"filename", "language", "YAML", "Markdown", "Dart", "C++", "Groovy", "Properties", "XML", "Swift", "JSON", "comment", "blank", "total"
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\README.md", "Markdown", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\analysis_options.yaml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 54, 0, 0, 0, 0, 5, 13, 72
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 1, 9
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 28, 0, 0, 6, 1, 35
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 1, 9
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\build.gradle", "Groovy", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 5, 32
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\android\settings.gradle", "Groovy", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\drawer\drawer.dart", "Dart", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 4, 66
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\drawer\footer.dart", "Dart", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 4, 96
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\drawer\header.dart", "Dart", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 2, 36
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\drawer\list_tile.dart", "Dart", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 5, 61
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\main.dart", "Dart", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 56
